publication_number,country_code,type,npl_text,rand
EP-3536788-A1,EP,,"GRAD ET AL., MOL. CELL, vol. 11, 2003, pages 1253 - 1263",0.6733367041152667
EP-3536788-A1,EP,,"GRAMANTIERI ET AL., CANCER RESEARCH, vol. 67, no. 13, 2007, pages 6092 - 6099",0.3290523408695924
EP-3536788-A1,EP,,"GRISHOK ET AL., CELL, vol. 106, 2001, pages 23 - 24",0.17547094984550574
EP-3536788-A1,EP,,"GRUNWELLER ET AL., NUCLEIC ACIDS RES., vol. 31, no. 12, 2003, pages 3185 - 3193",0.7733627687686576
EP-3536788-A1,EP,,"GUPTA ET AL., NATURE, vol. 442, no. 7098, 2006, pages 82 - 5",0.061122489507543336
EP-3536788-A1,EP,,"HAKANSSON ET AL., BIOORG. MED. CHEM. LETT., vol. 11, no. 7, 2001, pages 935 - 938",0.8798675234520573
EP-3536788-A1,EP,,"HAKANSSON ET AL., J. ORG. CHEM., vol. 65, no. 17, 2000, pages 5161 - 5166",0.27914310239473633
EP-3536788-A1,EP,,"HARIHARAN ET AL., BIO-CHEM BIOPHYS RES COMMUN, vol. 337, no. 4, 2005, pages 1214 - 8",0.13798149565947723
EP-3536788-A1,EP,,"HAYASHITA ET AL., CANCER RES., vol. 65, 2005, pages 9628 - 9632",0.46201849557884167
EP-3536788-A1,EP,,"HE ET AL., NATURE, vol. 435, 2005, pages 828 - 833",0.37423264871606543
EP-3536788-A1,EP,,"HE ET AL., PNAS, vol. 102, 2005, pages 19075 - 19080",0.989842361256025
EP-3536788-A1,EP,,"HELVETICA CHIMICA ACTA, vol. 86, 2003, pages 2090 - 2097",0.1546128837375478
EP-3536788-A1,EP,,"HERBERT ET AL., MOLECULAR CANCER, vol. 6, 2007",0.3835970267653345
EP-3536788-A1,EP,,"HOSSAIN ET AL., MOL. CELL BIOL., vol. 26, no. 21, 2006, pages 8191 - 201",0.819661647968081
EP-3536788-A1,EP,,"HUTVAGNER ET AL., PLOS BIOLOGY, vol. 2, 2004, pages 1 - 11",0.9279035880283184
EP-3536788-A1,EP,,"HUTVAGNER; ZAMORE, SCIENCE, vol. 297, 2002, pages 2056 - 2060",0.9734828552193578
EP-3536788-A1,EP,,"JI ET AL., CIRCULATION RESEARCH, vol. 100, no. 11, 2007, pages 1579 - 1588",0.11084116418904687
EP-3536788-A1,EP,A,"JOHN BINO ET AL: ""Human MicroRNA targets."", PLOS BIOLOGY NOV 2004, vol. 2, no. 11, November 2004 (2004-11-01), pages e363, XP002481762, ISSN: 1545-7885",0.9336377895888774
EP-3536788-A1,EP,,"JOHN ET AL., NATURE, vol. 223, 1969, pages 582 - 587",0.23141228516259207
EP-3536788-A1,EP,,"JOHN ET AL., PLOS BIOL, vol. 2, 2004, pages e363",0.336738618768282
EP-3536788-A1,EP,,"JOHN ET AL., PLOS BIOLOGY, vol. 2, 2004, pages e363",0.063684917483919
EP-3536788-A1,EP,,"JOHNSON ET AL., CELL, vol. 120, 2005, pages 635 - 647",0.15714745880098752
EP-3536788-A1,EP,,"JOPLING ET AL., SCIENCE, vol. 309, 2005, pages 1577 - 1581",0.8716260707733838
EP-3536788-A1,EP,,"JUAREZ ET AL., NATURE, vol. 428, 2004, pages 84 - 88",0.40828334672817
EP-3536788-A1,EP,,"KAMPA ET AL., GENOME RESEARCH, vol. 14, 2004, pages 331 - 342",0.09974454529416638
EP-3536788-A1,EP,,"KAR-GINOV ET AL., PNAS, vol. 104, no. 49, pages 19291 - 19296",0.5574626741994682
EP-3536788-A1,EP,,"KATO ET AL., PNAS, vol. 104, no. 9, 2007, pages 3432 - 3437",0.7632963171133031
EP-3536788-A1,EP,,"KE ET AL., CURR. OPIN. CHEM. BIOL., vol. 7, 2003, pages 516 - 523",0.748420280513173
EP-3536788-A1,EP,,"KE ET AL., CURR.OPIN. CHEM. BIOL., vol. 7, 2003, pages 516 - 523",0.5629043979773694
EP-3536788-A1,EP,,"KIDNER; MARTIENSSEN, NATURE, vol. 428, 2004, pages 81 - 84",0.05580468663000961
EP-3536788-A1,EP,,"KIRIAKIDOU ET AL., GENES DEV, vol. 18, pages 1165 - 1178",0.25982881376080547
EP-3536788-A1,EP,,"KOSHKIN ET AL., J. ORG. CHEM., vol. 66, no. 25, 2001, pages 8504 - 8512",0.31906090775058726
EP-3536788-A1,EP,,"KREK ET AL., NATURE GENETICS, vol. 37, 2005, pages 495 - 500",0.5980149756606202
EP-3536788-A1,EP,,"KRICHEVSKY ET AL., RNA, vol. 9, 2003, pages 1274 - 1281",0.23831855591766968
EP-3536788-A1,EP,,"KRUTZFELDT ET AL., NATURE, vol. 438, 2005, pages 685 - 689",0.23860837933128698
EP-3536788-A1,EP,,"KUMAR ET AL., BIOORG. MED. CHEM. LETT., vol. 8, no. 16, 1998, pages 2219 - 2222",0.755379319446648
EP-3536788-A1,EP,,"KURRECK ET AL., NUCLEIC ACIDS RES., vol. 30, no. 9, 2002, pages 1911 - 1918",0.7794667321767963
EP-3536788-A1,EP,,"KURRECK ET AL., NUCLEIC ACIDS RESEARCH, vol. 30, no. 9, 2002, pages 1911 - 1918",0.6344349288388881
EP-3536788-A1,EP,,"KVAERNO ET AL., J. ORG. CHEM., vol. 65, no. 17, 2000, pages 5167 - 5176",0.28439295663787023
EP-3536788-A1,EP,,"KVAERNO ET AL., J. ORG. CHEM., vol. 66, no. 16, 2001, pages 5498 - 5503",0.9556279764457704
EP-3536788-A1,EP,,"LAGOS-QUINTANA ET AL., SCIENCE, vol. 294, 2001, pages 853 - 858",0.43485650842958806
EP-3536788-A1,EP,,"LAI, NATURE GENETICS, vol. 30, 2002, pages 363 - 364",0.8996269239893808
EP-3536788-A1,EP,,"LANDER; LINTON; BIRREN ET AL., NATURE, vol. 409, 2001, pages 860 - 921",0.46729610219992634
EP-3536788-A1,EP,,"LECELLIER ET AL., SCIENCE, vol. 308, 2005, pages 557 - 560",0.26150895300956994
EP-3536788-A1,EP,,"LEE ET AL., CELL, vol. 75, 1993, pages 843 - 854",0.9750921312527893
EP-3536788-A1,EP,,"LEE; AMBROS, SCIENCE, vol. 294, 2001, pages 858 - 862",0.5852798189718447
EP-3536788-A1,EP,,"LEE; AMBROS, SCIENCE, vol. 294, 2001, pages 862 - 864",0.250163878982048
EP-3536788-A1,EP,,"LEE; DUTTA, GENES & DEVELOPMENT, vol. 21, no. 9, 2007, pages 1025 - 1030",0.2619913828133307
EP-3536788-A1,EP,A,"LEWIS B P: ""Prediction of Mammalian MicroRNA Targets"", CELL, CELL PRESS, CAMBRIDGE, NA, US, vol. 115, no. 7, 26 December 2003 (2003-12-26), pages 787 - 798, XP002295226, ISSN: 0092-8674",0.4764358915994653
EP-3536788-A1,EP,,"LEWIS ET AL., CELL, vol. 115, 2003, pages 787 - 798",0.594829503862736
EP-3536788-A1,EP,,"LEWIS ET AL., CELL, vol. 115, no. 7, 2003, pages 787 - 798",0.471598808206883
EP-3536788-A1,EP,,"LEWIS ET AL., CELL, vol. 120, 2005, pages 15 - 20",0.22643204273064027
EP-3536788-A1,EP,,"LIM ET AL., GENES DEV, vol. 17, 2003, pages 991 - 1008",0.961441064148739
EP-3536788-A1,EP,,"LIM ET AL., NATURE, vol. 433, 2005, pages 769 - 773",0.7372224922982632
EP-3536788-A1,EP,A,"LIM L P ET AL: ""Microarray analysis shows that some microRNAs downregulate large numbers of target mRNAs"", NATURE, NATURE PUBLISHING GROUP, LONDON, vol. 433, no. 7027, 17 February 2005 (2005-02-17), pages 769 - 773, XP002994329, ISSN: 0028-0836",0.6292495742395964
EP-3536788-A1,EP,,"LIU ET AL., PROC.NATL. ACAD. SCI, vol. 101, 2004, pages 9740 - 9744",0.3297402004034321
EP-3536788-A1,EP,,"LORIO ET AL., CANCER RES, vol. 65, 2005, pages 7065 - 7070",0.5764671036051872
EP-3536788-A1,EP,,"MAKEYEV ET AL., MOLECULAR CELL, vol. 27, no. 3, 11 December 2007 (2007-12-11), pages 435 - 448",0.38661129073546757
EP-3536788-A1,EP,,"MANSFIELD ET AL., NATURE GENETICS, vol. 36, 2004, pages 1079 - 83",0.701439963207721
EP-3536788-A1,EP,,"MARTIN ET AL., JBC, vol. 282, no. 33, 2007, pages 24262 - 24269",0.8613818551376435
EP-3536788-A1,EP,,"MEISTER ET AL., RNA, vol. 10, no. 3, 2004, pages 544 - 550",0.8180389247868844
EP-3536788-A1,EP,,"MENG ET AL., GASTROENTEROLOGY, vol. 130, 2006, pages 2113 - 2129",0.18880553533841152
EP-3536788-A1,EP,,"MENG ET AL., GASTROENTEROLOGY, vol. 133, no. 2, 2007, pages 647 - 658",0.9847874431939436
EP-3536788-A1,EP,,"MESMAEKER, CURRENT OPINION IN STRUCTURAL BIOLOGY, vol. 5, 1995, pages 343 - 355",0.24635400619371392
EP-3536788-A1,EP,,"MICHAEL ET AL., MOL. CANCER RES., vol. 1, 2003, pages 882 - 891",0.1846062672000765
EP-3536788-A1,EP,,"MISKA ET AL., GENOME BIOLOGY, vol. 5, 2004, pages R68",0.4480696836262377
EP-3536788-A1,EP,,"MORITA ET AL., BIOORG. MED. CHEM. LETT., vol. 12, no. 1, 2002, pages 73 - 76",0.13944615715671077
EP-3536788-A1,EP,,"MOSS, CURR.BIOLOGY, vol. 12, 2002, pages R138 - R140",0.6846508163624635
EP-3536788-A1,EP,,"NELSON ET AL., TIBS, vol. 28, 2003, pages 534 - 540",0.5519418612704219
EP-3536788-A1,EP,,"NIELSEN ET AL., SCIENCE, vol. 254, 1991, pages 1497 - 1500",0.7017975621342978
EP-3536788-A1,EP,,"NUCLEIC ACIDS RESEARCH, vol. 26, no. 16, 1998, pages 3694 - 3699",0.42308561348216056
EP-3536788-A1,EP,,"NUCLEIC ACIDS RESEARCH, vol. 29, no. 20, 2001, pages 4187 - 4194",0.48208472561295596
EP-3536788-A1,EP,,"NUCLEIC ACIDS RESEARCH, vol. 29, no. 24, 2001, pages 4941 - 4947",0.27501740672477754
EP-3536788-A1,EP,,"NUCLEIC ACIDS RESEARCH, vol. 34, 2006, pages D140 - D144",0.14179136398979802
EP-3536788-A1,EP,,"NUCLEIC ACIDS RESEARCH, vol. 34, no. 2, 2006, pages 451 - 461",0.0625434185503077
EP-3536788-A1,EP,,"NUCLEIC ACIDS RESEARCH, vol. 35, 2006, pages D149 - D155",0.8000220043229987
EP-3536788-A1,EP,,"OZEN ET AL., ONCOGENE, 24 September 2007 (2007-09-24)",0.32144041989624944
EP-3536788-A1,EP,,"PASQUINELLI ET AL., NATURE, vol. 408, 2000, pages 86 - 89",0.5756931320370072
EP-3536788-A1,EP,,"PAUSHKIN ET AL., CURR.OPIN.CELL BIOL., vol. 14, 2002, pages 305 - 312",0.814529651051009
EP-3536788-A1,EP,,"PEKARSKY ET AL., CANCER RES., vol. 66, no. 24, 2006, pages 11590 - 11593",0.09506558503072611
EP-3536788-A1,EP,,"PFUNDHELLER ET AL., NUCLEOSIDES NUCLEOTIDES, vol. 18, no. 9, 1999, pages 2017 - 2030",0.21284860903108593
EP-3536788-A1,EP,,"POY ET AL., NATURE, vol. 432, 2004, pages 226 - 230",0.7220058206088238
EP-3536788-A1,EP,,"POY ET AL., NATURE, vol. 432, no. 7014, 2004, pages 226 - 30",0.2417221762328649
EP-3536788-A1,EP,,"REINHART ET AL., GENES DEV., vol. 16, 2002, pages 1616 - 1626",0.44972288869096017
EP-3536788-A1,EP,,"REINHART ET AL., NATURE, vol. 403, 2000, pages 901 - 906",0.32545073067746855
EP-3536788-A1,EP,,"RNA, vol. 12, 2006, pages 163 - 176",0.4546497457501742
EP-3536788-A1,EP,,"ROBINS; PADGETT, PNAS, vol. 102, 2005, pages 4006 - 4009",0.21627838987036796
EP-3536788-A1,EP,,"ROOIJ ET AL., SCIENCE, vol. 316, 2007, pages 575 - 579",0.3613962856280419
EP-3536788-A1,EP,,"ROOIJ; OLSEN, J CLIN INVEST, vol. 117, 2007, pages 2369 - 2376",0.24344583461857244
EP-3536788-A1,EP,,"ROOJI ET AL., SCIENCE, vol. 316, 2007, pages 575 - 579",0.27077511112753955
EP-3536788-A1,EP,,"SACHIDANANDAM; WEISSMAN; SCHMIDT ET AL., NATURE, vol. 409, 2001, pages 928 - 933",0.7617120791697023
EP-3536788-A1,EP,,"SANGHVI: ""Antisense Research and Application"", 1993, CRC PRESS",0.27721748649711103
EP-3536788-A1,EP,,"SCARIA ET AL., RETROVIROLOGY, vol. 3, 2006, pages 68",0.540023934842063
EP-3536788-A1,EP,,"SCHMITTGEN ET AL., NUCLEIC ACIDS RES., vol. 32, 2004, pages e43",0.32506450658119984
EP-3536788-A1,EP,,"SINHA ET AL., TETRAHEDRON LETT., vol. 24, 1983, pages 5843 - 5846",0.21038735170546885
EP-3536788-A1,EP,,"SOIFER ET AL., MOLECULAR THERAPY, vol. 15, no. 12, 2007, pages 2070 - 2079",0.4767413737849234
EP-3536788-A1,EP,,"SONKOLY ET AL., PLOS ONE, vol. 2, no. 7, 2007, pages e610",0.09022864713981818
EP-3536788-A1,EP,,"STARK ET AL., PLOS BIOL, vol. 1, 2003, pages e60",0.28720526444534633
EP-3536788-A1,EP,,"STERN-GINOSSAR ET AL., SCIENCE, vol. 317, no. 5836, 2007, pages 376 - 81",0.7662280292351316
EP-3536788-A1,EP,,"SUSAN M. FREIER; KARL-HEINZ ALTMANN, NUCLEIC ACID RESEARCH, vol. 25, 1997, pages 4429 - 4443",0.014186328647738682
EP-3536788-A1,EP,,"SUSAN M.: ""Freier and Karl-Heinz Altmann"", NUCLEIC ACIDS RESEARCH, vol. 25, 1997, pages 4429 - 4443",0.727394573834512
EP-3536788-A1,EP,,"SYLVESTRE ET AL., JBC, vol. 282, no. 4, 2007, pages 2135 - 2143",0.2663232949721834
EP-3536788-A1,EP,,"TAKAMIZAWA ET AL., CANCER RES, vol. 64, 2004, pages 3753 - 3756",0.5622900503727208
EP-3536788-A1,EP,,"THOMSON ET AL., NATURE METHODS, vol. 1, 2004, pages 1 - 6",8.895438538347724e-4
EP-3536788-A1,EP,,"TOLSTRUP ET AL., NUCLEIC ACIDS RES, vol. 31, no. 13, 2003, pages 3758 - 3762",0.08653303825560447
EP-3536788-A1,EP,,"TSUCHIYA ET AL., CANCER RES., vol. 66, no. 18, 2006, pages 9090 - 9098",0.9637499940158974
EP-3536788-A1,EP,A,"VATOLIN ET AL: ""A Novel Method to Detect Functional MicroRNA Targets"", JOURNAL OF MOLECULAR BIOLOGY, LONDON, GB, vol. 358, no. 4, 12 May 2006 (2006-05-12), pages 983 - 996, XP005392551, ISSN: 0022-2836",0.5541207198563789
EP-3536788-A1,EP,,"VENTER; ADAMS; MYERS ET AL., SCIENCE, vol. 291, 2001, pages 1304 - 1351",0.6706698604787246
EP-3536788-A1,EP,,"WANG ET AL., GENOME BIOLOGY, vol. 5, 2004, pages R65",0.6497902913819331
EP-3536788-A1,EP,A,"WANG XIU-JIE ET AL: ""Prediction and identification of Arabidopsis thaliana microRNAs and their mRNA targets"", GENOME BIOLOGY, BIOMED CENTRAL LTD., LONDON, GB, vol. 5, no. 9, 31 August 2004 (2004-08-31), pages R65, XP021012924, ISSN: 1465-6906",0.29311659226654957
EP-3536788-A1,EP,,"WEILER ET AL., GENE THER, vol. 13, 2005, pages 496 - 502",0.7860954041513244
EP-3536788-A1,EP,,"WELCH ET AL., ONCOGENE, vol. 26, no. 34, 2007, pages 5017 - 5022",0.8132248307202127
EP-3536788-A1,EP,,"WIGHTMAN ET AL., CELL, vol. 75, 1993, pages 855 - 862",0.3689534281608374
EP-3536788-A1,EP,,"WONG ET AL., GENOME RESEARCH, vol. 11, 2001, pages 1975 - 1977",0.8110898721750065
EP-3536788-A1,EP,XP,"XIAO JIENING ET AL: ""Novel approaches for gene-specific interference via manipulating actions of microRNAs: examination on the pacemaker channel genes HCN2 and HCN4."", JOURNAL OF CELLULAR PHYSIOLOGY AUG 2007, vol. 212, no. 2, August 2007 (2007-08-01), pages 285 - 292, XP002481763, ISSN: 0021-9541",0.8056088657464117
EP-3536788-A1,EP,,"XU ET AL., JBC, vol. 282, no. 34, 2007, pages 25053 - 25066",0.30436460956670147
EP-3536788-A1,EP,,"YI ET AL., NATURE GENETICS, vol. 38, no. 3, 2006, pages 273 - 274",0.34852806987259494
EP-3536788-A1,EP,,"ZENG; CULLEN, RNA, vol. 9, 2003, pages 112 - 123",0.8360334885080746
EP-3536788-A1,EP,,"ZHU ET AL., J BIOL CHEM, vol. 282, no. 19, 2007, pages 14328 - 14336",0.0060717668640498604
EP-3190174-A1,EP,,"AEVARSSON ET AL., NAT. STRUCT. BIOL, vol. 6, 1999, pages 785 - 792",0.6647229796838674
EP-3190174-A1,EP,,"AEVARSSON ET AL., NAT. STRUCT. BIOL., vol. 6, 1999, pages 785 - 792",0.14780820892575497
EP-3190174-A1,EP,,"AGNIHOTRI; LIU, BIOORG. MED. CHEM., vol. 11, 2003, pages 9 - 20",0.4648701124381561
EP-3190174-A1,EP,,"ALBER ET AL., MOL. MICROBIOL., vol. 61, 2006, pages 297 - 309",0.0760629471041753
EP-3190174-A1,EP,,"ALDRICH ET AL., GENE, vol. 52, 1987, pages 185 - 195",0.71369690272952
EP-3190174-A1,EP,,"ALPER ET AL., SCIENCE, vol. 314, 2006, pages 1565 - 1568",0.9194614324319857
EP-3190174-A1,EP,,"ANDERSEN; HANSEN, GENE, vol. 124, 1993, pages 105 - 109",0.08032331141131226
EP-3190174-A1,EP,,"ANSORGE; KULA, BIOTECHNOL. BIOENG., vol. 68, 2000, pages 557 - 562",0.48275093159889
EP-3190174-A1,EP,,"ASANO ET AL., BIOMOL. ENG., vol. 22, 2005, pages 95 - 101",0.7215570189152162
EP-3190174-A1,EP,,"ASANO; KATO, FEBS MICROBIOL. LETT., vol. 118, 1994, pages 255 - 258",0.06484902470635472
EP-3190174-A1,EP,,"ASUNCION ET AL., ACTA CRYSTALLOGR. D. BIOL CRYSTALLOGR., vol. 57, 2001, pages 731 - 733",0.09253615227515902
EP-3190174-A1,EP,,"ASUNCION ET AL., J. BIOL. CHEM., vol. 277, 2002, pages 8306 - 8311",0.05117231870134014
EP-3190174-A1,EP,,"ATSUMI, METAB. ENG., vol. 10, 2008, pages 305 - 211",0.10213283929641902
EP-3190174-A1,EP,,"AUSUBEL ET AL.: ""Current Protocols in Molecular Biology"", 1999, JOHN WILEY AND SONS",0.8334284466618594
EP-3190174-A1,EP,,"BARKER ET AL., J. BACTERIOL., vol. 152, 1982, pages 201 - 207",0.5144095310628477
EP-3190174-A1,EP,,"BARROWMAN, FEMS MICROBIOLOGY LETTERS, vol. 34, 1986, pages 57 - 60",0.7854425153716827
EP-3190174-A1,EP,,"BARTSCH; SCHULZ, J. BACTERIOL., vol. 172, 1990, pages 7035 - 7042",0.49234971189154964
EP-3190174-A1,EP,,"BERG ET AL., SCIENCE, vol. 318, 2007, pages 1782 - 1786",0.03995298424779034
EP-3190174-A1,EP,,"BERGQUIST ET AL., BIOMOL. ENG, vol. 22, 2005, pages 63 - 72",0.5526955463684227
EP-3190174-A1,EP,,"BERGQUIST; GIBBS, METHODS MOL.BIOL, vol. 352, 2007, pages 191 - 204",0.7664287583093853
EP-3190174-A1,EP,,"BINIEDA ET AL., BIOCHEM. J., vol. 340, 1999, pages 793 - 801",0.04210501045344095
EP-3190174-A1,EP,,"BINSTOCK; SCHULTZ, METHODS ENZYMOL., vol. 71, 1981, pages 403 - 411",0.8107522044997675
EP-3190174-A1,EP,,"BISSWANGER, H., J. BIOL. CHEM., vol. 256, 1981, pages 815 - 822",0.27116167769988025
EP-3190174-A1,EP,,"BONNER; BLOCH, J. BIOL. CHEM., vol. 247, 1972, pages 3123 - 3133",0.8715050605538177
EP-3190174-A1,EP,,"BOTTING ET AL., BIOCHEMISTRY, vol. 27, 1988, pages 2953 - 2955",0.05780695671612233
EP-3190174-A1,EP,,"BOWER ET AL., J. BACTERIOL., vol. 178, 1996, pages 4122 - 4130",0.9674046820556528
EP-3190174-A1,EP,,"BOYNTON, J. BACTERIOL., vol. 178, 1996, pages 3015 - 3024",0.702078364007698
EP-3190174-A1,EP,,"BRASEN; SCHONHEIT, ARCH. MICROBIOL., vol. 182, 2004, pages 277 - 287",0.7354585011630645
EP-3190174-A1,EP,,"BREMER, J., EUR. J. BIOCHEM., vol. 8, 1969, pages 535 - 540",0.4234383549797875
EP-3190174-A1,EP,,"BUCHANAN ET AL., BIOCHEM. J., vol. 343, 1999, pages 563 - 570",0.49618523810618453
EP-3190174-A1,EP,,"BUCK ET AL., BIOCHEMISTRY, vol. 24, 1985, pages 6245 - 6252",0.7742794217346219
EP-3190174-A1,EP,,"BUCKEL ET AL., EUR. J. BIOCHEM., vol. 118, 1981, pages 315 - 321",0.7325986328960318
EP-3190174-A1,EP,,"BURGARD ET AL., BIOTECHNOL. BIOENG., vol. 84, 2003, pages 647 - 657",0.7518514307099335
EP-3190174-A1,EP,,"BURGARD ET AL., BIOTECHNOL. BIOENGINEER, vol. 84, 2003, pages 647 - 657",0.9719404076342292
EP-3190174-A1,EP,,"BURGARD ET AL., BIOTECHNOL. PROG., vol. 17, 2001, pages 791 - 797",0.5003832523405063
EP-3190174-A1,EP,,"BURKS ET AL., J. AM. CHEM. SOC., vol. 120, 1998",0.7793576536392968
EP-3190174-A1,EP,,"BUU ET AL., J. BIOL. CHEM., vol. 278, 2003, pages 17203 - 17209",0.03534634970783122
EP-3190174-A1,EP,,"CAMARA ET AL., J. BACTERIOL., vol. 191, 2009, pages 4905 - 4915",0.5438455993532002
EP-3190174-A1,EP,,"CAMPBELL ET AL., MOL. MICROBIOL, vol. 47, 2003, pages 793 - 805",0.219013071484271
EP-3190174-A1,EP,,"CARRUTHERS, W.: ""Some Modern Methods of Organic Synthesis"", 1986, CAMBRIDGE UNIVERSITY PRESS",0.9595026279708655
EP-3190174-A1,EP,,"CARY ET AL., APPL. ENVIRON. MICROBIOL., vol. 56, 1990, pages 1576 - 1583",0.024263713039223297
EP-3190174-A1,EP,,"CHA; BRUCE, FEMS MICROBIOL. LETT, vol. 224, 2003, pages 29 - 34",0.23755831720768888
EP-3190174-A1,EP,,"CHANDRA ET AL., ARCH. MICROBIOL., vol. 176, 2001, pages 443 - 451",0.4394228127977349
EP-3190174-A1,EP,,"CHEN ET AL., BIOCHEM. J., vol. 348, 2000, pages 539 - 549",0.16127234068380095
EP-3190174-A1,EP,,"CHICCO ET AL., J. BIOL. CHEM., vol. 269, 1994, pages 19427 - 19434",0.5620197234390517
EP-3190174-A1,EP,,"CHIRPICH ET AL., J. BIOL. CHEM., vol. 245, 1970, pages 1778 - 1789",0.6602022716270898
EP-3190174-A1,EP,,"CHOI ET AL., J. FERMENT. BIOENG., vol. 84, 1997, pages 70 - 76",0.06556425329482758
EP-3190174-A1,EP,,"CLEMENT, R.A.; NORTON, J., CHEM. REVIEW, vol. 31, 1942, pages 319 - 523",0.3385059906300221
EP-3190174-A1,EP,,"COCO ET AL., NAT. BIOTECHNOL, vol. 19, 2001, pages 354 - 359",0.4169749106952873
EP-3190174-A1,EP,,"CONRAD ET AL., J. BACTERIOL., vol. 118, 1974, pages 103 - 111",0.6962659601917193
EP-3190174-A1,EP,,"COOPER, A.J., METHODS ENZYMOL., vol. 113, 1985, pages 80 - 82",0.44737322163333715
EP-3190174-A1,EP,,"CORTHESY-THEULAZ ET AL., J BIOL CHEM., vol. 272, no. 41, 1997",0.8309982814225563
EP-3190174-A1,EP,,"CORTHESY-THEULAZ ET AL., J. BIOL CHEM., vol. 272, no. 41, 1997",0.2814975316419772
EP-3190174-A1,EP,,"CORTHESY-THEULAZ ET AL., J. BIOL. CHEM., vol. 272, 1997, pages 25659 - 25667",0.07151722301925882
EP-3190174-A1,EP,,"DAI ET AL., J. AM. CHEM. SOC., vol. 129, 2007, pages 645 - 657",0.5345991511661005
EP-3190174-A1,EP,,"DAVIE ET AL., L BIOL. CHEM., vol. 267, 1992, pages 16601 - 16606",0.1122346610717984
EP-3190174-A1,EP,,"DEANA, R., BIOCHEM. INT., vol. 26, 1992, pages 767 - 773",0.0977316509612609
EP-3190174-A1,EP,,"DENO, N.C., J. AM. CHEM. SOC., vol. 72, 1950, pages 4057 - 4059",0.3852660454841696
EP-3190174-A1,EP,,"DI ET AL., ARCH. MICBROBIOL., vol. 188, 2007, pages 117 - 125",0.6788729817516752
EP-3190174-A1,EP,,"DI ET AL., ARCH. MICROBIOL., vol. 188, 2007, pages 117 - 125",0.7663013787194821
EP-3190174-A1,EP,,"DI GENNARO ET AL., ARCH MICROBIOL, vol. 188, no. 2, 2007, pages 117 - 25",0.8307571090742831
EP-3190174-A1,EP,,"DRAKE: ""Acetogenesis"", 1994, CHAPMAN AND HALL",0.8724919013506801
EP-3190174-A1,EP,,"DRATHS; FROST, J. AM. CHEM. SOC., vol. 116, 1994, pages 399 - 400",0.5417115865155725
EP-3190174-A1,EP,,"DREVLAND ET AL., J. BACTERIOL., vol. 189, 2007, pages 4391 - 4400",0.2438441572774836
EP-3190174-A1,EP,,"DUNCAN ET AL., APPL. ENVIRON. MICROBIOL., vol. 68, 2002, pages 5186 - 5190",0.29367347697051716
EP-3190174-A1,EP,,"DURRE ET AL., FEMS MICROBIOL. REV., vol. 17, 1995, pages 251 - 262",0.4259709952161967
EP-3190174-A1,EP,,"ESTEVEZ ET AL., PROTEIN SCI., vol. 11, 2002, pages 1552 - 1557",0.22259929901668715
EP-3190174-A1,EP,,"EULBERG ET AL., J. BACTERIOL., vol. 180, 1998, pages 1072 - 1081",0.12972924770835118
EP-3190174-A1,EP,,"FERNANDEZ-CANON; PENALVA, J. BIOL. CHEM., vol. 273, 1998, pages 329 - 337",0.4686553871251227
EP-3190174-A1,EP,,"FISH; BLUMENTHAL, METHODS ENZYMOL., vol. 9, 1966, pages 529 - 534",0.8630164003086274
EP-3190174-A1,EP,,"FOCHI, G., ORGANOMETALLICS, vol. 7, 1988, pages 225 - 2256",0.49953894384568615
EP-3190174-A1,EP,,"FONG; PALSSON, NAT. GENET., vol. 36, 2004, pages 1056 - 1058",0.8590524848940301
EP-3190174-A1,EP,,"FRIES ET AL., BIOCHEMISTRY, vol. 42, 2003, pages 6996 - 7002",0.18126007731392094
EP-3190174-A1,EP,,"FUJI ET AL., J. BIOCHEM., vol. 128, 2000, pages 391 - 397",0.7694417308975288
EP-3190174-A1,EP,,"FUJII ET AL., NAT. PROTOC., vol. 1, 2006, pages 2493 - 2497",0.7294861426672353
EP-3190174-A1,EP,,"FUJII ET AL., NUCLEIC ACIDS RES, vol. 32, 2004, pages E145",0.046892503263428954
EP-3190174-A1,EP,,"FUKUDA ET AL., EUR. J. BIOCHEM., vol. 268, 2001, pages 5639 - 5646",0.8869307557660528
EP-3190174-A1,EP,,"FUKUDA; WAKAGI, BIOCHIM. BIOPHYS. ACTA, vol. 1597, 2002, pages 74 - 80",0.19429052141413725
EP-3190174-A1,EP,,"GAY ET AL., J. BACTERIOL., vol. 153, 1983, pages 1424 - 1431",0.6309066594466767
EP-3190174-A1,EP,,"GENDA ET AL., BIOSCI. BIOTECHNOL. BIOCHEM., vol. 71, 2006, pages 1102 - 1109",0.36177623493068756
EP-3190174-A1,EP,,"GIBBS ET AL., GENE, vol. 271, 2001, pages 13 - 20",0.36250243158254414
EP-3190174-A1,EP,,"GIESEL; SIMON, ARCH. MICROBIOL., vol. 135, 1983, pages 51 - 57",0.21647714880328436
EP-3190174-A1,EP,,"GODA ET AL., BIOCHEMISTRY, vol. 31, 1992, pages 10747 - 10756",0.018148519696617904
EP-3190174-A1,EP,,"GONG ET AL., J. BIOL. CHEM., vol. 275, 2000, pages 13645 - 13653",0.04225939185316296
EP-3190174-A1,EP,,"GREEN ET AL., J. BACTERIOL., vol. 182, 2000, pages 2838 - 2844",0.6312767049535921
