publication_number,type,npl_text,authors,title,doi,issn,year,url,journal_title
EP-2878666-A4,X,"CARLENS S ET AL: ""A new method for in vitro expansion of cytotoxic human CD3-CD56+ natural killer cells"", HUMAN IMMUNOLOGY, NEW YORK, NY, US, vol. 62, no. 10, 1 October 2001 (2001-10-01), pages 1092 - 1098, XP002276286, ISSN: 0198-8859, DOI: 10.1016/S0198-8859(01)00313-5",CARLENS S ET AL,A new method for in vitro expansion of cytotoxic human CD3-CD56+ natural killer cells,10.1016/S0198-8859(01)00313-5,0198-8859,2001,,HUMAN IMMUNOLOGY
EP-2878666-A4,X,"HIDEHISA TANAKA ET AL: ""Analysis of natural killer (NK) cell activity and adhesion molecules on NK cells from umbilical cord blood"", EUROPEAN JOURNAL OF HAEMATOLOGY, vol. 71, no. 1, 1 July 2003 (2003-07-01), pages 29 - 38, XP055182676, ISSN: 0902-4441, DOI: 10.1034/j.1600-0609.2003.00081.x",HIDEHISA TANAKA ET AL,Analysis of natural killer (NK) cell activity and adhesion molecules on NK cells from umbilical cord blood,10.1034/j.1600-0609.2003.00081.x,0902-4441,2003,,EUROPEAN JOURNAL OF HAEMATOLOGY
EP-2878666-A4,X,"LUHM J ET AL: ""Large-scale generation of natural killer lymphocytes for clinical application"", JOURNAL OF HEMATOTHERAPY AND STEM CELL RESEARCH, MARY ANN LIEBERT, NEW YORK, NY, US, vol. 11, no. 4, 1 January 2002 (2002-01-01), pages 651 - 657, XP003027017, ISSN: 1525-8165, DOI: 10.1089/15258160260194794",LUHM J ET AL,Large-scale generation of natural killer lymphocytes for clinical application,10.1089/15258160260194794,1525-8165,2002,,JOURNAL OF HEMATOTHERAPY AND STEM CELL RESEARCH
EP-2878666-A4,A,"MALYGUINE A M ET AL: ""DIFFERENTIAL EXPRESSION OF NATURAL KILLER CELL MARKERS: HUMAN VERSUS BABOON"", TRANSPLANTATION, WILLIAMS AND WILKINS, GB, vol. 62, no. 9, 15 November 1996 (1996-11-15), pages 1319 - 1324, XP000972966, ISSN: 0041-1337, DOI: 10.1097/00007890-199611150-00025",MALYGUINE A M ET AL,DIFFERENTIAL EXPRESSION OF NATURAL KILLER CELL MARKERS: HUMAN VERSUS BABOON,10.1097/00007890-199611150-00025,0041-1337,1996,,TRANSPLANTATION
EP-2878666-A4,A,"VERNERIS MICHAEL R ET AL: ""The phenotypic and functional characteristics of umbilical cord blood and peripheral blood natural killer cells"", BRITISH JOURNAL OF HAEMATOLOGY, WILEY-BLACKWELL PUBLISHING LTD, GB, vol. 147, no. 2, 1 October 2009 (2009-10-01), pages 185 - 191, XP009146910, ISSN: 0007-1048",VERNERIS MICHAEL R ET AL,The phenotypic and functional characteristics of umbilical cord blood and peripheral blood natural killer cells,,0007-1048,2009,,BRITISH JOURNAL OF HAEMATOLOGY
EP-2878666-A4,A,"Z. GUO: ""Preliminary study on the culture method of cytokines induced killer cells"", CHINESE JOURNAL OF CLINICIANS, vol. 5, no. 21, 1 November 2011 (2011-11-01), pages 6318 - 6321, XP055175149",Z. GUO,Preliminary study on the culture method of cytokines induced killer cells,,,2011,,CHINESE JOURNAL OF CLINICIANS
EP-2979632-A4,A,"JOHN ALLEN: ""TOPICAL REVIEW; Photoplethysmography and its application in clinical physiological measurement"", PHYSIOLOGICAL MEASUREMENT, INSTITUTE OF PHYSICS PUBLISHING, BRISTOL, GB, vol. 28, no. 3, 1 March 2007 (2007-03-01), pages R1 - R39, XP020120750, ISSN: 0967-3334, DOI: 10.1088/0967-3334/28/3/R01",JOHN ALLEN,TOPICAL REVIEW; Photoplethysmography and its application in clinical physiological measurement,10.1088/0967-3334/28/3/R01,0967-3334,2007,,PHYSIOLOGICAL MEASUREMENT
EP-2979632-A4,Y,"PAOLA MARTÍNEZ-GARCÍA ET AL: ""Relation of the baroreflex mechanism with the photoplethysmo- graphic volume in healthy humans during orthostatism"", ARCH CARDIOL MEX, 1 January 2012 (2012-01-01), XP055315344, Retrieved from the Internet <URL:http://scielo.unam.mx/pdf/acm/v82n2/v82n2a2.pdf> [retrieved on 20161101]",PAOLA MARTÍNEZ-GARCÍA ET AL,Relation of the baroreflex mechanism with the photoplethysmo- graphic volume in healthy humans during orthostatism,,,2012,http://scielo.unam.mx/pdf/acm/v82n2/v82n2a2.pdf,ARCH CARDIOL MEX
EP-2979632-A4,Y,"SAWADA Y ET AL: ""Normalized pulse volume (NPV) derived photo-plethysmographically as a more valid measure of the finger vascular tone"", INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY, ELSEVIER, AMSTERDAM, NL, vol. 41, no. 1, 1 May 2001 (2001-05-01), pages 1 - 10, XP027301745, ISSN: 0167-8760, [retrieved on 20010501]",SAWADA Y ET AL,Normalized pulse volume (NPV) derived photo-plethysmographically as a more valid measure of the finger vascular tone,,0167-8760,2001,,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY
EP-2985344-A4,T,"AI-RAN LIU ET AL: ""Activation of canonical wnt pathway promotes differentiation of mouse bone marrow-derived MSCs into type II alveolar epithelial cells, confers resistance to oxidative stress, and promotes their migration to injured lung tissue in vitro"", JOURNAL OF CELLULAR PHYSIOLOGY, vol. 228, no. 6, 1 June 2013 (2013-06-01), US, pages 1270 - 1283, XP055293829, ISSN: 0021-9541, DOI: 10.1002/jcp.24282",AI-RAN LIU ET AL,"Activation of canonical wnt pathway promotes differentiation of mouse bone marrow-derived MSCs into type II alveolar epithelial cells, confers resistance to oxidative stress, and promotes their migration to injured lung tissue in vitro",10.1002/jcp.24282,0021-9541,2013,,JOURNAL OF CELLULAR PHYSIOLOGY
EP-2985344-A4,I,"DEITEREN K ET AL: ""Carboxypeptidase M: Multiple alliances and unknown partners"", CLINICA CHIMICA ACTA, ELSEVIER BV, AMSTERDAM, NL, vol. 399, no. 1-2, 1 January 2009 (2009-01-01), pages 24 - 39, XP025745838, ISSN: 0009-8981, [retrieved on 20081017], DOI: 10.1016/J.CCA.2008.10.003",DEITEREN K ET AL,Carboxypeptidase M: Multiple alliances and unknown partners,10.1016/J.CCA.2008.10.003,0009-8981,2009,,CLINICA CHIMICA ACTA
EP-2985344-A4,T,"SATOSHI KONISHI ET AL: ""Directed Induction of Functional Multi-ciliated Cells in Proximal Airway Epithelial Spheroids from Human Pluripotent Stem Cells"", STEM CELL REPORTS, vol. 6, no. 1, 1 January 2016 (2016-01-01), United States, pages 18 - 25, XP055294072, ISSN: 2213-6711, DOI: 10.1016/j.stemcr.2015.11.010",SATOSHI KONISHI ET AL,Directed Induction of Functional Multi-ciliated Cells in Proximal Airway Epithelial Spheroids from Human Pluripotent Stem Cells,10.1016/j.stemcr.2015.11.010,2213-6711,2016,,STEM CELL REPORTS
EP-2985344-A4,T,"SHIMPEI GOTOH ET AL: ""Generation of Alveolar Epithelial Spheroids via Isolated Progenitor Cells from Human Pluripotent Stem Cells"", STEM CELL REPORTS, vol. 3, no. 3, 1 September 2014 (2014-09-01), United States, pages 394 - 403, XP055293770, ISSN: 2213-6711, DOI: 10.1016/j.stemcr.2014.07.005",SHIMPEI GOTOH ET AL,Generation of Alveolar Epithelial Spheroids via Isolated Progenitor Cells from Human Pluripotent Stem Cells,10.1016/j.stemcr.2014.07.005,2213-6711,2014,,STEM CELL REPORTS
EP-3008175-A4,,"CANADIAN JOURNAL OF MICROBIOLOGY, vol. 58, no. 4, April 2012 (2012-04-01), pages 391 - 401, ISSN: 0008-4166(print), DOI: 10.1139/W2012-006","CANADIAN JOURNAL OF MICROBIOLOGY, vol. 58, no. 4, April 2012 (2012-04-01), pages 391 - 401, ISSN",,10.1139/W2012-006,0008-4166,2012,,
EP-3008175-A4,XY,"DATABASE BIOSIS [online] BIOSCIENCES INFORMATION SERVICE, PHILADELPHIA, PA, US; April 2012 (2012-04-01), TAO LING ET AL: ""H5N1 influenza virus-like particles produced by transient expression in mammalian cells induce humoral and cellular immune responses in mice"", XP002763254, Database accession no. PREV201200354570","DATABASE BIOSIS [online] BIOSCIENCES INFORMATION SERVICE, PHILADELPHIA, PA, US; April 2012 (2012-04-01), TAO LING ET AL",H5N1 influenza virus-like particles produced by transient expression in mammalian cells induce humoral and cellular immune responses in mice,,,2012,,PHILADELPHIA
EP-3008175-A4,T,"KADER MUHAMUDA ET AL: ""Blocking TLR7-and TLR9-mediated IFN-alpha Production by Plasmacytoid Dendritic Cells Does Not Diminish Immune Activation in Early SIV Infection"", PLOS PATHOGENS, vol. 9, no. 7, July 2013 (2013-07-01), XP002763255",KADER MUHAMUDA ET AL,Blocking TLR7-and TLR9-mediated IFN-alpha Production by Plasmacytoid Dendritic Cells Does Not Diminish Immune Activation in Early SIV Infection,,,2013,,PLOS PATHOGENS
EP-3008175-A4,Y,"OMAR D PEREZ ET AL: ""Design and Selection of Toca 511 for Clinical Use: Modified Retroviral Replicating Vector With Improved Stability and Gene Expression"", MOLECULAR THERAPY, vol. 20, no. 9, 1 May 2012 (2012-05-01), pages 1689 - 1698, XP055077731, ISSN: 1525-0016, DOI: 10.1038/mt.2012.83",OMAR D PEREZ ET AL,Design and Selection of Toca 511 for Clinical Use: Modified Retroviral Replicating Vector With Improved Stability and Gene Expression,10.1038/mt.2012.83,1525-0016,2012,,MOLECULAR THERAPY
EP-3037434-A4,A,"BATIA KAPLAN ET AL: ""Immunoglobulin Free Light Chain Dimers in Human Diseases"", THE SCIENTIFIC WORLD JOURNAL, vol. 11, 1 January 2011 (2011-01-01), pages 726 - 735, XP055293635, DOI: 10.1100/tsw.2011.65",BATIA KAPLAN ET AL,Immunoglobulin Free Light Chain Dimers in Human Diseases,10.1100/tsw.2011.65,,2011,,THE SCIENTIFIC WORLD JOURNAL
EP-3037434-A4,T,"E. HIFUMI ET AL: ""A novel method of preparing the monoform structure of catalytic antibody light chain"", THE FASEB JOURNAL, vol. 30, no. 2, 2 November 2015 (2015-11-02), US, pages 895 - 908, XP055293287, ISSN: 0892-6638, DOI: 10.1096/fj.15-276394",E. HIFUMI ET AL,A novel method of preparing the monoform structure of catalytic antibody light chain,10.1096/fj.15-276394,0892-6638,2015,,THE FASEB JOURNAL
EP-3037434-A4,A,"E. HIFUMI ET AL: ""Biochemical Features of a Catalytic Antibody Light Chain, 22F6, Prepared from Human Lymphocytes"", JOURNAL OF BIOLOGICAL CHEMISTRY, vol. 288, no. 27, 5 July 2013 (2013-07-05), pages 19558 - 19568, XP055073054, ISSN: 0021-9258, DOI: 10.1074/jbc.M113.454579",E. HIFUMI ET AL,"Biochemical Features of a Catalytic Antibody Light Chain, 22F6, Prepared from Human Lymphocytes",10.1074/jbc.M113.454579,0021-9258,2013,,JOURNAL OF BIOLOGICAL CHEMISTRY
EP-3037434-A4,A,"E. HIFUMI ET AL: ""Highly efficient method of preparing human catalytic antibody light chains and their biological characteristics"", THE FASEB JOURNAL, vol. 26, no. 4, 1 April 2012 (2012-04-01), pages 1607 - 1615, XP055073106, ISSN: 0892-6638, DOI: 10.1096/fj.11-195339",E. HIFUMI ET AL,Highly efficient method of preparing human catalytic antibody light chains and their biological characteristics,10.1096/fj.11-195339,0892-6638,2012,,THE FASEB JOURNAL
EP-3037434-A4,A,"KATERINA SIDERA ET AL: ""The 4C5 Cell-Impermeable Anti-HSP90 Antibody with Anti-Cancer Activity, Is Composed of a Single Light Chain Dimer"", PLOS ONE, vol. 6, no. 9, 1 January 2011 (2011-01-01), pages e23906, XP055010920, ISSN: 1932-6203, DOI: 10.1371/journal.pone.0023906",KATERINA SIDERA ET AL,"The 4C5 Cell-Impermeable Anti-HSP90 Antibody with Anti-Cancer Activity, Is Composed of a Single Light Chain Dimer",10.1371/journal.pone.0023906,1932-6203,2011,,PLOS ONE
EP-3037434-A4,A,"UDA T ET AL: ""Catalytic Activity of Antibody Light Chain to gp41:A Consideration of Refolding in Relation to Activation Mechanism"", CHEMICAL IMMUNOLOGY, S. KARGER AG, CH, vol. 77, 1 January 2000 (2000-01-01), pages 18 - 32, XP008181098, ISSN: 1015-0145",UDA T ET AL,Catalytic Activity of Antibody Light Chain to gp41:A Consideration of Refolding in Relation to Activation Mechanism,,1015-0145,2000,,CHEMICAL IMMUNOLOGY
EP-3062479-A4,XI,"ZHI-YUAN HU: ""SAFETY COMMUNICATION AMONG VIRTUAL MACHINES IN CLOUD COMPUTING FRAMEWORK"", 5 June 2013 (2013-06-05), pages 1 - 32, XP055288737, Retrieved from the Internet <URL:Machine translation from CN 103139159 A> [retrieved on 20160715]",ZHI-YUAN HU,SAFETY COMMUNICATION AMONG VIRTUAL MACHINES IN CLOUD COMPUTING FRAMEWORK,,,2013,Machine translation from CN 103139159 A,
EP-3065757-A4,IY,"KUNWAR SHAILUBHAI ET AL: ""Guanylate Cyclase-C Agonists as a New Class of Drug Candidates to Delay Progression of Colitis to Colonic Tumors in Apc Min/+ Mice"", ANNU SCI MEET AM COLL GASTROENTEROL, ABSTRACT P409, 28 October 2011 (2011-10-28), pages P409, XP055348240",KUNWAR SHAILUBHAI ET AL,Guanylate Cyclase-C Agonists as a New Class of Drug Candidates to Delay Progression of Colitis to Colonic Tumors in Apc Min/+ Mice,,,2011,,ANNU SCI MEET AM COLL GASTROENTEROL
EP-3065757-A4,IY,"KUNWAR SHAILUBHAI ET AL: ""SP-333, A Guanylate Cyclase-C Agonist, Ameliorates DSS-Colitis in Mice Via a Novel Cyclic GMP-Mediated Mechanism: P-198"", POSTERS FROM THE 2012 ADVANCES IN INFLAMMATORY BOWEL DISEASES CROHN'S & COLITIS FOUNDATION'S NATIONAL CLINICAL & RESEARCH CONFERENCE DECEMBER 13-15, 2012 HOLLYWOOD, FLORIDA: BASIC SCIENCE POSTER PRESENTATIONS, 15 December 2012 (2012-12-15), pages 1 - 1, XP055148551",KUNWAR SHAILUBHAI ET AL,"SP-333, A Guanylate Cyclase-C Agonist, Ameliorates DSS-Colitis in Mice Via a Novel Cyclic GMP-Mediated Mechanism: P-198",,,2012,,FLORIDA: BASIC SCIENCE POSTER PRESENTATIONS
EP-3169707-A4,A,"JACK T.H. WANG ET AL: ""Macropinosome quantitation assay"", METHODSX, vol. 1, 1 January 2014 (2014-01-01), pages 36 - 41, XP055434199, ISSN: 2215-0161, DOI: 10.1016/j.mex.2014.05.002",JACK T.H. WANG ET AL,Macropinosome quantitation assay,10.1016/j.mex.2014.05.002,2215-0161,2014,,METHODSX
EP-3169707-A4,A,"JOHNS T G ET AL: ""Novel monoclonal antibody specific for the de2-7 epidermal growth factor receptor (EGFR) that also recognizes the EGFR expressed in cells containing amplification of the EGFR gene"", INTERNATIONAL JOURNAL OF CANCER, JOHN WILEY & SONS, INC, US, vol. 98, no. 3, 20 March 2002 (2002-03-20), pages 398 - 408, XP002343752, ISSN: 0020-7136, DOI: 10.1002/IJC.10189",JOHNS T G ET AL,Novel monoclonal antibody specific for the de2-7 epidermal growth factor receptor (EGFR) that also recognizes the EGFR expressed in cells containing amplification of the EGFR gene,10.1002/IJC.10189,0020-7136,2002,,INTERNATIONAL JOURNAL OF CANCER
EP-3169707-A4,T,"KEVIN D HA ET AL: ""Macropinocytosis Exploitation by Cancers and Cancer Therapeutics"", FRONTIERS IN PHYSIOLOGY, 12 September 2016 (2016-09-12), pages 1 - 10, XP055432082, Retrieved from the Internet <URL:https://fjfsdata01prod.blob.core.windows.net/articles/files/211668/pubmed-zip/.versions/1/.package-entries/fphys-07-00381/fphys-07-00381.pdf?sv=2015-12-11&sr=b&sig=sYRLVkIlN+6tjh9OL819WMZxPLm8pkNmPcS7dWPL6yM=&se=2017-12-05T13:37:55Z&sp=r&rscd=attachment; filename*=UTF-8''fphys-07-00381.pdf> [retrieved on 20171205], DOI: 10.3389/fphys.2016.00381",KEVIN D HA ET AL,Macropinocytosis Exploitation by Cancers and Cancer Therapeutics,10.3389/fphys.2016.00381,,2016,https://fjfsdata01prod.blob.core.windows.net/articles/files/211668/pubmed-zip/.versions/1/.package-entries/fphys-07-00381/fphys-07-00381.pdf?sv=2015-12-11&sr=b&sig=sYRLVkIlN+6tjh9OL819WMZxPLm8pkNmPcS7dWPL6yM=&se=2017-12-05T13:37:55Z&sp=r&rscd=attachment; filename*=UTF-8''fphys-07-00381.pdf,FRONTIERS IN PHYSIOLOGY
EP-3210473-A4,X,"ANGELOVA ET AL: ""Residual effect of some methods for weed control in beans on the following wheat crop"", RASTENIEVUDNI NAUKI, NATIONAL CENTER FOR AGRARIAN SCIENCES, BG, vol. 15, no. 9 - 10, 1 January 1978 (1978-01-01), pages 205 - 211, XP009502409, ISSN: 0568-465X",ANGELOVA ET AL,Residual effect of some methods for weed control in beans on the following wheat crop,,0568-465X,1978,,RASTENIEVUDNI NAUKI
EP-3210473-A4,A,"BELCHIM: ""PATORAN 500 SC"", TOXPRO, 22 October 2003 (2003-10-22), pages 1 - 4, XP055275360, Retrieved from the Internet <URL:http://www.toxpro.be/risquemetier/agriculture/FDS/PQR/Patoran%20500%20SC.pdf> [retrieved on 20160525]",BELCHIM,PATORAN 500 SC,,,2003,http://www.toxpro.be/risquemetier/agriculture/FDS/PQR/Patoran%20500%20SC.pdf,TOXPRO
EP-3210473-A4,X,"J.A. ADIGUN ET AL: ""Herbicide evaluation studies in transplanted chilli pepper (Capsicum frutescens L.) in the Nigerian savanna"", CROP PROTECTION., vol. 6, no. 5, 1 October 1987 (1987-10-01), GB, pages 283 - 288, XP055460180, ISSN: 0261-2194, DOI: 10.1016/0261-2194(87)90056-1",J.A. ADIGUN ET AL,Herbicide evaluation studies in transplanted chilli pepper (Capsicum frutescens L.) in the Nigerian savanna,10.1016/0261-2194(87)90056-1,0261-2194,1987,,CROP PROTECTION.
EP-3210473-A4,X,"MORDALSKI ET AL: ""Broadleaf weed and grass weed control in common borage (Borago officinalis L.)"", PROGRESS IN PLANT PROTECTION, PANSTWOWE WYDAWNICTWO ROLNICZE I LESNE, POZNAN, PL, vol. 43, no. 2, 1 January 2003 (2003-01-01), pages 825 - 828, XP009502432, ISSN: 1427-4337",MORDALSKI ET AL,Broadleaf weed and grass weed control in common borage (Borago officinalis L.),,1427-4337,2003,,PROGRESS IN PLANT PROTECTION
EP-3210473-A4,X,"S. T. O. LAGOKE ET AL: ""Chemical weed control in rainfed cowpea (Vigna unguiculata (L.) Walp) in the Guinea savanna zone of Nigeria"", WEED RESEARCH., vol. 22, no. 1, 1 February 1982 (1982-02-01), GB, pages 17 - 22, XP055275381, ISSN: 0043-1737, DOI: 10.1111/j.1365-3180.1982.tb00138.x",S. T. O. LAGOKE ET AL,Chemical weed control in rainfed cowpea (Vigna unguiculata (L.) Walp) in the Guinea savanna zone of Nigeria,10.1111/j.1365-3180.1982.tb00138.x,0043-1737,1982,,WEED RESEARCH.
EP-3258501-A4,Y,"AMRITENDU ROY ET AL: ""Structure and Properties of Magnetoelectric Gallium Ferrite: A Brief Review"", FERROELECTRICS, vol. 473, no. 1, 6 December 2014 (2014-12-06), US, pages 154 - 170, XP055507929, ISSN: 0015-0193, DOI: 10.1080/00150193.2014.923704",AMRITENDU ROY ET AL,Structure and Properties of Magnetoelectric Gallium Ferrite: A Brief Review,10.1080/00150193.2014.923704,0015-0193,2014,,FERROELECTRICS
EP-3258501-A4,XYI,"HIROSE SAKYO ET AL: ""Mutual control of magnetization and electrical polarization by electric and magnetic fields at room temperature in Y-type BaSrCo2-xZnxFe11AlO22cera"", APPLIED PHYSICS LETTERS, A I P PUBLISHING LLC, US, vol. 104, no. 2, 13 January 2014 (2014-01-13), XP012180677, ISSN: 0003-6951, [retrieved on 19010101], DOI: 10.1063/1.4862432",HIROSE SAKYO ET AL,Mutual control of magnetization and electrical polarization by electric and magnetic fields at room temperature in Y-type BaSrCo2-xZnxFe11AlO22cera,10.1063/1.4862432,0003-6951,2014,,APPLIED PHYSICS LETTERS
EP-3258501-A4,Y,"V CAIGNAERT ET AL: ""Gigantic magnetic-field-induced polarization and magnetoelectric coupling in a ferrimagnetic oxide CaBaCo4O7"", PHYSICAL REVIEW B, 1 November 2013 (2013-11-01), XP055508059, Retrieved from the Internet <URL:https://journals.aps.org/prb/pdf/10.1103/PhysRevB.88.174403> [retrieved on 20180919], DOI: 10.1103/PhysRevB.88.174403",V CAIGNAERT ET AL,Gigantic magnetic-field-induced polarization and magnetoelectric coupling in a ferrimagnetic oxide CaBaCo4O7,10.1103/PhysRevB.88.174403>,,2013,https://journals.aps.org/prb/pdf/10.1103/PhysRevB.88.174403,PHYSICAL REVIEW B
EP-3258501-A4,XYI,"VENKATA SREENIVAS PULI ET AL: ""Magnetoelectric coupling effects in transition metal modified polycrystalline BiFeO3 thin films"", JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS, 12 June 2014 (2014-06-12), pages 9 - 13, XP055507869, Retrieved from the Internet <URL:https://doi.org/10.1080/00150193.2014.923704> [retrieved on 20180918], DOI: 10.1016/j.jmmm.2014.05.00",VENKATA SREENIVAS PULI ET AL,Magnetoelectric coupling effects in transition metal modified polycrystalline BiFeO3 thin films,10.1080/00150193.2014.923704>,,2014,https://doi.org/10.1080/00150193.2014.923704,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS
EP-3258501-A4,XI,"ZHAO YUE-LEI ET AL: ""Time-dependent magnetoelectric effect in Fe/Pb(MgNb)TiOheterostructure: A ferromagnetic resonance study"", APPLIED PHYSICS LETTERS, A I P PUBLISHING LLC, US, vol. 103, no. 8, 19 August 2013 (2013-08-19), pages 82905 - 82905, XP012175014, ISSN: 0003-6951, [retrieved on 20130822], DOI: 10.1063/1.4819220",ZHAO YUE-LEI ET AL,Time-dependent magnetoelectric effect in Fe/Pb(MgNb)TiOheterostructure: A ferromagnetic resonance study,10.1063/1.4819220,0003-6951,2013,,APPLIED PHYSICS LETTERS
EP-3284178-A4,I,"ETSI 3GPP: ""LTE; Evolved Universal Terrestrial Radio Access (E-UTRA); Physical layer procedures (3GPP TS 36.213 version 11.3.0 Release 11)"", 3GPP TS 36.213 V11.3.0, 1 July 2013 (2013-07-01), pages 58 - 64, XP055306835, Retrieved from the Internet <URL:http://www.etsi.org/deliver/etsi_ts/136200_136299/136213/11.03.00_60/ts_136213v110300p.pdf> [retrieved on 20160930]",ETSI 3GPP,LTE; Evolved Universal Terrestrial Radio Access (E-UTRA); Physical layer procedures (3GPP TS 36.213 version 11.3.0 Release 11),,,2013,http://www.etsi.org/deliver/etsi_ts/136200_136299/136213/11.03.00_60/ts_136213v110300p.pdf,
EP-1994922-B1,,"FEY OTTE: ""Wörterbuch der Kosmetik"", 1997, Stuttgart, pages: 252 - 255, XP055264247",FEY OTTE,Wörterbuch der Kosmetik,,,,,
EP-2910733-B1,,"M. THEWES ET AL.: ""Schildvortrieb mit Erddruckschilden: Moglichkeiten und Gren- zen der Konditionierung des Stützmediums"", KOLLOQUIUM BAUEN IN BODEN UND FELS, TECHNISCHE AKADEMIE ESSLINGEN, vol. 7, 27 January 2010 (2010-01-27), pages 171 - 183, XP055534915",M. THEWES ET AL.,Schildvortrieb mit Erddruckschilden: Moglichkeiten und Gren- zen der Konditionierung des Stützmediums,,,2010,,KOLLOQUIUM BAUEN IN BODEN UND FELS
EP-3097760-B1,,"CLAAS: ""Betriebsanleitung CEMOS"", CEBIS MOBILE, July 2012 (2012-07-01), pages 1 - 38, XP055549574",CLAAS,Betriebsanleitung CEMOS,,,2012,,CEBIS MOBILE
EP-2896662-A1,,"""Polymer Handbook""",,Polymer Handbook,,,,,
EP-2896662-A1,,"JAPANESE JOURNAL OF POLYMER SCIENCE AND TECHNOLOGY, vol. 62, no. 7, July 2005 (2005-07-01), pages 310 - 315",,,,,2005,,
EP-3181663-A1,X,"""SIDI Engine Fuel Injector Deposit Forming Method"", RESEARCH DISCLOSURE, MASON PUBLICATIONS, HAMPSHIRE, GB, vol. 584, no. 62, 1 December 2012 (2012-12-01), pages 1090, XP007141823, ISSN: 0374-4353",,SIDI Engine Fuel Injector Deposit Forming Method,,0374-4353,2012,,RESEARCH DISCLOSURE
EP-3181663-A1,,"CHINA P.; RIVERE J.: ""Development of a direct injection spark ignition engine test for injector fouling"", SAE TECHNICAL PAPER 2003-01-2006, 2003",CHINA P.; RIVERE J.,Development of a direct injection spark ignition engine test for injector fouling,,,,,
EP-3181663-A1,,"DUMONT R. J ET AL.: ""Test and control of fuel injector deposits in direct injected spark ignition vehicles"", SAE TECHNICAL PAPER 2009-01-2641, 2009",DUMONT R. J ET AL.,Test and control of fuel injector deposits in direct injected spark ignition vehicles,,,,,
EP-3181663-A1,,"SCOTT SMITH S.; IMOEHL W.: ""Measurement and control of fuel injector deposits in direct injection gasoline vehicles"", SAE TECHNICAL PAPER 2013-01-2616, 2013",SCOTT SMITH S.; IMOEHL W.,Measurement and control of fuel injector deposits in direct injection gasoline vehicles,,,,,
EP-3181663-A1,,"STEPIEN Z; OLEKSIAK S.: ""Deposit forming tendency in spark ignition engines and evaluation of gasoline detergent additives effectiveness"", JOURNAL OF KONES POWERTRAIN AND TRANSPORT, vol. 16, no. 2, 2009",STEPIEN Z; OLEKSIAK S.,Deposit forming tendency in spark ignition engines and evaluation of gasoline detergent additives effectiveness,,,,,JOURNAL OF KONES POWERTRAIN AND TRANSPORT
EP-3181663-A1,,"VON BACHO P. S ET AL.: ""Engine test for accelerated fuel deposit formation on injectors used in gasoline direct injection engines"", SAE TECHNICAL PAPER 2009-01-1495, 2009",VON BACHO P. S ET AL.,Engine test for accelerated fuel deposit formation on injectors used in gasoline direct injection engines,,,,,
EP-3444234-A1,,"B. LAWTON: ""Thermochemical erosion in gun barrels"", WEAR, vol. 251, 2001, pages 827 - 838",B. LAWTON,Thermochemical erosion in gun barrels,,,,,WEAR
EP-3444234-A1,,"EISENREICH ET AL., PROPELLANTS, EXPLOSIVES, PYROTECHNICS, vol. 27, 2002, pages 142 - 149",,,,,,,PROPELLANTS
EP-3460909-A1,A,"LANL TEAM ET AL: ""Eighteen-Month Report on LDRD 20080085 DR: Construction and Use of Superluminal Emission Technology Demonstrators with Applications in Radar, Astrophysics, and Secure Communications. Collaborators:2 Some general points about superluminal sources: multivalued retarded times and temporal focusing"", 26 October 2011 (2011-10-26), XP055109343, Retrieved from the Internet <URL:http://laacg.lanl.gov/superluminal/pubs/DRsummary.pdf> [retrieved on 20140321]",LANL TEAM ET AL,"Eighteen-Month Report on LDRD 20080085 DR: Construction and Use of Superluminal Emission Technology Demonstrators with Applications in Radar, Astrophysics, and Secure Communications. Collaborators:2 Some general points about superluminal sources: multivalued retarded times and temporal focusing",,,2011,http://laacg.lanl.gov/superluminal/pubs/DRsummary.pdf,
EP-3499941-A1,,"FROTZSCHER, ANDREAS: ""Ist Funk in der Industrie zukunftssicher?"", SPS IPC DRIVES MESSE, November 2016 (2016-11-01)","FROTZSCHER, ANDREAS",Ist Funk in der Industrie zukunftssicher?,,,2016,,SPS IPC DRIVES MESSE
EP-3499941-A1,,"WETZKER, ULF: ""Troubleshooting Wireless Coexistence Problems in the Industrial Internet of Things"", IEEE INTL. CONFERENCE ON EMBEDDED AND UBIQUITOUS COMPUTING (EUC, August 2016 (2016-08-01)","WETZKER, ULF",Troubleshooting Wireless Coexistence Problems in the Industrial Internet of Things,,,2016,,IEEE INTL. CONFERENCE ON EMBEDDED AND UBIQUITOUS COMPUTING (EUC
EP-3511441-A1,,"DELACOURT ET AL., J. ELECTROCHEM. SOC., vol. 155, no. 1, 2008, pages B42 - B49",,,,,,,J. ELECTROCHEM. SOC.
EP-3511441-A1,,"FOIT ET AL., ANGEW. CHEM., vol. 129, no. 20, 2016, pages 5488 - 5498",,,,,,,ANGEW. CHEM.
